evaluation,fitness
3760,9.77810993520151
3780,9.77810993520151
3800,9.77810993520151
3820,9.77810993520151
3840,9.77810993520151
3860,9.77810993520151
3880,9.799955460037111
3900,9.799955460037111
3920,9.799955460037111
3940,9.799955460037111
3960,9.799955460037111
3980,9.799955460037111
4000,9.799955460037111
4020,9.799955460037111
4040,9.80665028647954
4060,9.80665028647954
4080,9.80665028647954
4100,9.80665028647954
4120,9.80665028647954
4140,9.80665028647954
4160,9.80665028647954
4180,9.80665028647954
4200,9.80665028647954
4220,9.80665028647954
4240,9.81558012329221
4260,9.901407250782983
4280,9.901407250782983
4300,9.901407250782983
4320,9.901407250782983
4340,9.901407250782983
4360,9.901407250782983
4380,9.901407250782983
4400,9.901407250782983
4420,9.901407250782983
4440,9.901407250782983
4460,9.901407250782983
4480,9.901407250782983
4500,9.901407250782983
4520,9.901407250782983
4540,9.901407250782983
4560,9.901407250782983
4580,9.901407250782983
4600,9.901407250782983
4620,9.901407250782983
4640,9.901407250782983
4660,9.901407250782983
4680,9.901407250782983
4700,9.901407250782983
4720,9.901407250782983
4740,9.901407250782983
4760,9.901407250782983
4780,9.901407250782983
4800,9.901407250782983
4820,9.901407250782983
4840,9.901407250782983
4860,9.901407250782983
4880,9.901407250782983
4900,9.901407250782983
4920,9.901407250782983
4940,9.901407250782983
4960,9.901407250782983
4980,9.901407250782983
5000,9.901407250782983
5020,9.901407250782983
5040,9.901407250782983
5060,9.901407250782983
5080,9.901407250782983
5100,9.901407250782983
5120,9.901407250782983
5140,9.901407250782983
5160,9.901407250782983
5180,9.901407250782983
5200,9.901407250782983
5220,9.901407250782983
5240,9.901407250782983
5260,9.901407250782983
5280,9.901407250782983
5300,9.901407250782983
5320,9.901407250782983
5340,9.901407250782983
5360,9.901407250782983
5380,9.901407250782983
5400,9.901407250782983
5420,9.901407250782983
5440,9.901407250782983
5460,9.901407250782983
5480,9.901407250782983
5500,9.901407250782983
5520,9.901407250782983
5540,9.901407250782983
5560,9.901407250782983
5580,9.901407250782983
5600,9.901407250782983
5620,9.901407250782983
5640,9.901407250782983
5660,9.901407250782983
5680,9.901407250782983
5700,9.93934388589523
5720,9.93934388589523
5740,9.93934388589523
5760,9.93934388589523
5780,9.93934388589523
5800,9.93934388589523
5820,9.93934388589523
5840,9.93934388589523
5860,9.93934388589523
5880,9.93934388589523
5900,9.93934388589523
5920,9.93934388589523
5940,9.93934388589523
5960,9.93934388589523
5980,9.940742182546694
6000,9.940742182546694
6020,9.940742182546694
6040,9.940742182546694
6060,9.940742182546694
6080,9.940742182546694
6100,9.940742182546694
6120,9.940742182546694
6140,9.940742182546694
6160,9.940742182546694
6180,9.940742182546694
6200,9.940742182546694
6220,9.940742182546694
6240,9.940742182546694
6260,9.940742182546694
6280,9.940742182546694
6300,9.940742182546694
6320,9.940742182546694
6340,9.940742182546694
6360,9.940742182546694
6380,9.940742182546694
6400,9.940742182546694
6420,9.940742182546694
6440,9.962594247173072
6460,9.962594247173072
6480,9.962594247173072
6500,9.962594247173072
6520,9.962594247173072
6540,9.962594247173072
6560,9.970413703322784
6580,9.970413703322784
6600,9.970413703322784
6620,9.970413703322784
6640,9.970413703322784
6660,9.970413703322784
6680,9.970413703322784
6700,9.970413703322784
6720,9.970413703322784
6740,9.970413703322784
6760,9.970413703322784
6780,9.970413703322784
6800,9.970413703322784
6820,9.970413703322784
6840,9.970413703322784
6860,9.970413703322784
6880,9.970413703322784
6900,9.970413703322784
6920,9.970413703322784
6940,9.970413703322784
6960,9.970413703322784
6980,9.970413703322784
7000,9.970413703322784
7020,9.970413703322784
7040,9.970413703322784
7060,9.970413703322784
7080,9.970413703322784
7100,9.970413703322784
7120,9.975948779885405
7140,9.975948779885405
7160,9.975948779885405
7180,9.975948779885405
7200,9.975948779885405
7220,9.975948779885405
7240,9.975948779885405
7260,9.975948779885405
7280,9.975948779885405
7300,9.975948779885405
7320,9.975948779885405
7340,9.975948779885405
7360,9.975948779885405
7380,9.975948779885405
7400,9.975948779885405
7420,9.975948779885405
7440,9.975948779885405
7460,9.975948779885405
7480,9.975948779885405
7500,9.975948779885405
7520,9.975948779885405
7540,9.975948779885405
7560,9.975948779885405
7580,9.975948779885405
7600,9.975948779885405
7620,9.975948779885405
7640,9.975948779885405
7660,9.975948779885405
7680,9.975948779885405
7700,9.975948779885405
7720,9.975948779885405
7740,9.975948779885405
7760,9.975948779885405
7780,9.975948779885405
7800,9.975948779885405
7820,9.975948779885405
7840,9.975948779885405
7860,9.988385016083946
7880,9.988385016083946
7900,9.988385016083946
7920,9.98868464169949
7940,9.990763995508095
7960,9.990763995508095
7980,9.990848018180381
8000,9.991174902310352
8020,9.991174902310352
8040,9.991174902310352
8060,9.991174902310352
8080,9.991174902310352
8100,9.991174902310352
8120,9.991174902310352
8140,9.991174902310352
8160,9.991174902310352
8180,9.991174902310352
8200,9.991174902310352
8220,9.991174902310352
8240,9.991174902310352
8260,9.991174902310352
8280,9.991174902310352
8300,9.99125231866097
8320,9.99125231866097
8340,9.99125231866097
8360,9.99125231866097
8380,9.99125231866097
8400,9.99125231866097
8420,9.99125231866097
8440,9.99125231866097
8460,9.99125231866097
8480,9.99125231866097
8500,9.99125231866097
8520,9.99125231866097
8540,9.99125231866097
8560,9.99125231866097
8580,9.99125231866097
8600,9.99125231866097
8620,9.99125231866097
8640,9.99125231866097
8660,9.99125231866097
8680,9.99125231866097
8700,9.99125231866097
8720,9.99125231866097
8740,9.99125231866097
8760,9.99125231866097
8780,9.99125231866097
8800,9.99125231866097
8820,9.99125231866097
8840,9.99125231866097
8860,9.99125231866097
8880,9.99125231866097
8900,9.99125231866097
8920,9.99125231866097
8940,9.99125231866097
8960,9.99125231866097
8980,9.99125231866097
9000,9.99125231866097
9020,9.99125231866097
9040,9.991968702916665
9060,9.991968702916665
9080,9.991968702916665
9100,9.991968702916665
9120,9.991968702916665
9140,9.991968702916665
9160,9.991968702916665
9180,9.991968702916665
9200,9.991968702916665
9220,9.991968702916665
9240,9.991968702916665
9260,9.991968702916665
9280,9.991968702916665
9300,9.991968702916665
9320,9.991968702916665
9340,9.991968702916665
9360,9.991968702916665
9380,9.991968702916665
9400,9.991968702916665
9420,9.991968702916665
9440,9.991968702916665
9460,9.992413306672738
9480,9.992413306672738
9500,9.992413306672738
9520,9.992413306672738
9540,9.992413306672738
9560,9.992413306672738
9580,9.992413306672738
9600,9.992413306672738
9620,9.992413306672738
9640,9.992413306672738
9660,9.992413306672738
9680,9.992413306672738
9700,9.992413306672738
9720,9.992413306672738
9740,9.992413306672738
9760,9.992413306672738
9780,9.992413306672738
9800,9.992413306672738
9820,9.992413306672738
9840,9.992413306672738
9860,9.992413306672738
9880,9.992413306672738
9900,9.992413306672738
9920,9.992413306672738
9940,9.992413306672738
9960,9.992413306672738
9980,9.992413306672738
Score: 9.992413306672738
Runtime: 537ms
